Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,soil/industrial,7533d11b-e96e-4a99-80f2-91400a62d650,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,soil/unspecified,24752b90-cc53-4198-a442-14196853148d,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,water/ground-,4d479616-676f-4db1-8b3a-c14edbdbafc0,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,"water/ground-, long-term",cce10142-69c4-4a72-a010-ac6b6abad1d3,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,water/ocean,d069e5a1-c3c0-4513-9fa5-ff3ebe687ea7,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,water/surface water,d1d77d54-e19f-4c3d-8fdc-389f78e72515,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,water/unspecified,737c3221-1456-4c6b-8605-6ac00dc88b2e,,,
"Discarded fish, demersal, to ocean",,,,kg,biological,,,water/ocean,61505469-d82e-4f73-9ac6-bb6910038c26,,,
"Discarded fish, pelagic, to ocean",,,,kg,biological,,,water/ocean,68e3130c-7c4b-4825-a383-c54410568d5d,,,
Dissolved solids,,,,kg,other,,,water/ground-,54c743a4-5438-4f3c-8e84-89b3e6ec0cc0,,,
Dissolved solids,,,,kg,other,,,"water/ground-, long-term",bd254636-6538-4bcf-b0e5-62a2e8252b57,,,
Dissolved solids,,,,kg,other,,,water/ocean,901a459c-9a1c-46a0-a785-6ec01a33b04f,,,
Dissolved solids,,,,kg,other,,,water/surface water,cfecebe1-1e13-458d-85bc-d40a9f934927,,,
Dissolved solids,,,,kg,other,,,water/unspecified,5ce634de-b810-4533-9efb-719c38fe7c09,,,
Dithianon,003347-22-6,,"5,10-dihydro-5,10-dioxonaphtho[2,3-b]-1,4-dithiine-2,3-dicarbonitrile",kg,chemical,,,soil/agricultural,31913320-21f3-4cc2-b09a-a15ac9b65f5e,,,3347-22-6
DSMA,000144-21-8,, Dinate,kg,chemical,,,soil/agricultural,9d32dff3-1e0e-44e1-8dab-2534399d5353,,,144-21-8
Elemental carbon,007440-44-0,C,,kg,chemical,,,air/urban air close to ground,57af157e-2054-407d-949b-8cc9c2aa4655,,,
Elemental carbon,007440-44-0,C,,kg,chemical,,,soil/unspecified,bc86067c-20e8-46e7-8419-de1eee73ccdd,,,
Elemental carbon,007440-44-0,C,,kg,chemical,,,water/ground-,36609913-7c42-457a-89cc-00e2d9f0f867,,,
Elemental carbon,007440-44-0,,,kg,chemical,,,water/unspecified,3ff3231e-3c38-5a47-a6fd-821d11c599e0,,,
"Energy, geothermal, converted",,,,MJ,energy,,,natural resource/in ground,8bc09c04-2190-4ee2-9ee2-ae988ccd4e0c,,,
"Energy, gross calorific value, in biomass",,,,MJ,energy,,,natural resource/biotic,01c12fca-ad8b-4902-8b48-2d5afe3d3a0f,,,
"Energy, gross calorific value, in biomass, primary forest",,,,MJ,energy,,,natural resource/biotic,8842042d-7f07-45f8-bf43-fa83833d75de,,,
"Energy, kinetic (in wind), converted",,,,MJ,energy,,,natural resource/in air,57c71b25-4663-4fad-9167-7ce5be3e8268,,,
"Energy, potential (in hydropower reservoir), converted",,,,MJ,energy,,,natural resource/in water,c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,,,
"Energy, solar, converted",,,,MJ,energy,,,natural resource/in air,a7ff17d4-d3fe-4a70-9f2e-392b34630772,,,
EPTC,000759-94-4,," N,N-dipropylthiocarbamic acid s ethyl ester",kg,chemical,,,soil/agricultural,fd950a9b-db9f-41c9-a8b0-d61f152f6ef2,,,759-94-4
Ethylene,000074-85-1,,,kg,chemical,,,air/unspecified,90f722bf-cb9b-571a-88fc-34286632bdc4,,,68037-39-8; 9002-88-4; 74-85-1
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,"air/low population density, long-term",5403d20f-0a41-44c0-8c17-9f13a99888f9,,,110-80-5
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,air/lower stratosphere + upper troposphere,fe976683-7080-4a79-8538-810793d21c53,,,110-80-5
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,air/non-urban air or from high stacks,2d17bb2f-2072-4a7a-a672-9550a97c14f5,,,110-80-5
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,air/unspecified,45e23e23-d952-4721-a514-2acfa5bfcab5,,,110-80-5
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,air/urban air close to ground,ffa34df1-d949-48e3-b602-183eee5df605,,,110-80-5
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,water/ground-,7d516937-c4b6-4a10-bfd3-83c48802008c,,,110-80-5
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,"water/ground-, long-term",2e2c0b46-41cf-4be8-9a92-246aecc58608,,,110-80-5
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,water/ocean,8e159def-c94d-4400-bde2-9b936315d183,,,110-80-5
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,water/surface water,6192f17c-9390-4381-9e58-99e384428da5,,,110-80-5
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,water/unspecified,b608516c-d577-4957-bcaa-851c7377ada8,,,110-80-5
"Europium, 0.06% in bastnasite, 0.006% in crude ore, in ground",007440-53-1,,,kg,geological,,0.0,natural resource/in ground,7c954971-4bce-41db-9e8b-2b2f049539d7,,,
Fenhexamid,126833-17-8,,,kg,chemical,,,soil/agricultural,e2cb70af-1995-5ac4-870f-c3c1cbfb820f,,,126833-17-8
"Fish, demersal, in ocean",,,,kg,biological,,,natural resource/biotic,55219a64-a6ed-4675-9210-7ed14c82a05f,,,
"Fish, pelagic, in ocean",,,,kg,biological,,,natural resource/biotic,d22719d0-8afd-45d3-b9eb-222112f84cc7,,,
Fluoboric acid,016872-11-0,,,kg,chemical,,,water/ground-,876e49fb-b3d6-48ca-8acc-473f8ee05aad,,,16872-11-0
Fluoboric acid,016872-11-0,,,kg,chemical,,,"water/ground-, long-term",c0b35c79-b073-40b6-931b-dfac9703acae,,,16872-11-0
Fluoboric acid,016872-11-0,,,kg,chemical,,,water/ocean,969e148a-eeb1-4d37-b388-8cee13212281,,,16872-11-0
Fluoboric acid,016872-11-0,,,kg,chemical,,,water/surface water,88eaa159-4194-49eb-9905-9b937e644fb8,,,16872-11-0
Fluoboric acid,016872-11-0,,,kg,chemical,,,water/unspecified,19b0229f-7cda-4154-baee-c1b1efef532a,,,16872-11-0
"Fluorine, 4.5% in apatite, 1% in crude ore, in ground",007782-41-4,,,kg,geological,,0.0,natural resource/in ground,e5fadc0b-1d79-4604-ac32-fd3321f27933,,,
"Fluorspar, 92%, in ground",014542-23-5,,CAS also 7789-75-5,kg,geological,,0.0,natural resource/in ground,de2d220b-9fe8-4c39-bef7-a76c00d6ff33,,,
Fresh water (obsolete),,,,m3,water,,,water/surface water,8bdedc25-af46-4c46-9b3a-670d0c177d8f,,,
"Gadolinium, 0.15% in bastnasite, 0.015% in crude ore, in ground",007440-54-2,,,kg,geological,,0.0,natural resource/in ground,b878ca93-d699-421e-a4b6-f694dc627062,,,
"Gallium, 0.014% in bauxite, in ground",007440-55-3,,,kg,geological,,0.0,natural resource/in ground,e2c5109f-9a68-4828-b824-eb2193864803,,,
"Gas, mine, off-gas, process, coal mining",008006-14-2,,,m3,fossil/nuclear,,,natural resource/in ground,3ed5f377-344f-423a-b5ec-9a9a1162b944,,,
"Gas, natural, in ground",008006-14-2,,,m3,fossil/nuclear,,,natural resource/in ground,7c337428-fb1b-45c7-bbb2-2ee4d29e17ba,,,
"Gold, Au 1.4E-4%, in ore, in ground",007440-57-5,,,kg,geological,,0.0,natural resource/in ground,a8896ed6-4c9d-4b06-a356-49d8cdd9e9d7,,,
"Gold, Au 9.7E-4%, in mixed ore, in ground",007440-57-5,,,kg,geological,,0.0,natural resource/in ground,cf3d3dbc-0e4b-402d-92a1-8ea6b4869ed5,,,
Guazatine,013516-27-3,,,kg,chemical,,,soil/agricultural,51a01057-22d3-533b-9831-7592ec368cdb,,,108173-90-6; 13516-27-3
Haloxyfop-P-methyl,072619-32-0,C16H13ClF3NO4,,kg,chemical,,,soil/agricultural,a058168e-9a1e-5126-80b6-2d202e746835,,,72619-32-0
"Helium, 0.08% in natural gas, in ground",007440-59-7,,,kg,chemical,,0.0,natural resource/in ground,4c276350-de3d-4bba-90a9-0d0a9ad097c0,,,
"Helium, in natural gas, in ground",007440-59-7,He,,kg,chemical,,1.0,natural resource/in ground,b6381644-4633-5bc6-9e90-c5d0514f9363,,,
Hydrochloric acid,007647-01-0,,,kg,chemical,,,air/unspecified,c9a8073a-8a19-5b9b-a120-7d549563b67b,,,185912-82-7; 124760-64-1; 2647-01-0; 7698-05-7; 7647-01-0
Hydrochloric acid,007647-01-0,HCl,,kg,chemical,,,water/unspecified,7dd051f1-c653-44d9-90e4-828f144253c3,,,185912-82-7; 124760-64-1; 2647-01-0; 7698-05-7; 7647-01-0
"Indium, 0.005% in sulfide, In 0.003%, Pb, Zn, Ag, Cd, in ground",007440-74-6,,,kg,geological,,0.0,natural resource/in ground,e5cbe371-d33e-46ef-a832-a176f5e28520,,,
"Iodine, 0.03% in water",007553-56-2,,,kg,chemical,,,natural resource/in water,7de77239-7074-4443-9dc9-4492c5e2ef35,,,
"Iodine, in water",007553-56-2,I,,kg,chemical,,,natural resource/in water,36a3d172-7373-507f-85bd-12b8ba31a6d4,,,
Ioxynil methyl ester,002436-73-9,,,kg,chemical,,,soil/agricultural,a5a8cee4-65ed-5e02-a1d1-9f81d88223c8,,,
Iprodion,036734-19-7,,"3-(3,5-dichlorophenyl)-N-isopropyl-2,4-dioxoimidazolidine-1-carboxamide",kg,chemical,,,soil/agricultural,299f371a-61c1-4ea2-8c38-901aa74acf7d,,,
"Iron, 46% in ore, 25% in crude ore, in ground",007439-89-6,,,kg,geological,,0.0,natural resource/in ground,f77aacc3-2c22-4bda-99ab-fe1110a1b891,,,
"Iron, 72% in magnetite, 14% in crude ore, in ground",007439-89-6,Fe,,kg,geological,,0.0,natural resource/in ground,99c56f25-9ebb-4e6a-a3e2-e4dc61e9d697,,,
"Iron, ion",015438-31-0,,,kg,chemical,,,water/ground-,33fd8342-58e7-45c9-ad92-0951c002c403,,,
"Iron, ion",015438-31-0,,,kg,chemical,,,"water/ground-, long-term",9b6d6f07-ebc6-447d-a3c0-f2017d77d852,,,
"Iron, ion",015438-31-0,,,kg,chemical,,,water/ocean,2c9a7182-37c8-4777-a37a-9a007c3edb2f,,,
"Iron, ion",015438-31-0,,,kg,chemical,,,water/surface water,7c335b9c-a403-47a8-bb6d-2e7d3c3a230e,,,
"Iron, ion",015438-31-0,,,kg,chemical,,,water/unspecified,de444dc0-5964-4501-8367-50ba53bfc6b9,,,
"Kaolinite, 24% in crude ore, in ground",001318-74-7,Al2H4O9Si2,,kg,geological,,0.0,natural resource/in ground,ee540366-b970-46af-94d8-4c253ded5577,,,
"Kieserite, 25% in crude ore, in ground",014567-64-7,,,kg,geological,,0.0,natural resource/in ground,38eff837-5465-47a9-a1c9-e1edd70922ef,,,
"Krypton, in air",007439-90-9,,,kg,chemical,,,natural resource/in air,4602b501-1c9b-4af7-bb1c-864c70c3e855,,,
Krypton-85,013983-27-2,,,kBq,chemical,,,water/ground-,b8c4cd64-27cd-43ca-ac5e-011ebdbee7ec,,,13983-27-2
Krypton-85,013983-27-2,,,kBq,chemical,,,"water/ground-, long-term",429b04bf-fbdb-4416-b5b8-aa2d0e202a98,,,13983-27-2
Krypton-85,013983-27-2,,,kBq,chemical,,,water/ocean,30614997-3952-4e2a-bde2-4bce2cada098,,,13983-27-2
Krypton-85,013983-27-2,Kr,,kBq,chemical,,,water/surface water,ae0d3325-09c1-45ad-90d0-a9b2097b707d,,,13983-27-2
Krypton-85,013983-27-2,,,kBq,chemical,,,water/unspecified,4f46f2a8-545c-44d8-a40d-3e49571dcd51,,,13983-27-2
"Lanthanum, 7.2% in bastnasite, 0.72% in crude ore, in ground",007439-91-0,,,kg,geological,,0.0,natural resource/in ground,d61418f3-c1a4-4b95-807c-06b7e1fa2915,,,
Lauric acid,000143-07-7,,,kg,chemical,,,air/unspecified,b0d2b7b9-c76d-50d4-b776-b9419ae83abe,,,143-07-7
Lauric acid,000143-07-7,,,kg,chemical,,,water/unspecified,4dc5b593-5953-57de-b908-c3c34a558f40,,,143-07-7
"Lead, 5.0% in sulfide, Pb 3.0%, Zn, Ag, Cd, In, in ground",007439-92-1,,,kg,geological,,0.0,natural resource/in ground,4f701354-38fd-40b0-8c90-4c1df36ec45a,,,
"Lead, Pb 0.014%, in mixed ore, in ground",007439-92-1,,,kg,geological,,0.0,natural resource/in ground,2d9f9c6b-8dca-4641-8ff9-53cb8beabd13,,,
"Lithium, 0.15% in brine, in ground",007439-93-2,,,kg,geological,,0.0,natural resource/in ground,a9ad523f-b721-4f07-ad9f-584053f3454d,,,
"Lithium, ion",017341-24-1,,,kg,chemical,,,water/ground-,09cf7c11-0269-4fc1-a5f3-47121a7882d3,,,17341-24-1
"Lithium, ion",017341-24-1,,,kg,chemical,,,"water/ground-, long-term",c44b0e3b-e65e-4276-aa1f-3db768757b66,,,17341-24-1
"Lithium, ion",017341-24-1,,,kg,chemical,,,water/ocean,cf88e72e-13bc-416c-ac41-7d4b24bda86a,,,17341-24-1
"Lithium, ion",017341-24-1,,,kg,chemical,,,water/surface water,e98084d6-88a2-48cf-9ad5-6462fe9cf857,,,17341-24-1
"Lithium, ion",017341-24-1,,,kg,chemical,,,water/unspecified,eb2bfdf1-1881-40e8-bebb-d674b2a79149,,,17341-24-1
"Magnesite, 60% in crude ore, in ground",000546-93-0,,,kg,geological,,0.0,natural resource/in ground,d2bf022d-9cbf-4f19-a8ec-7f507746942b,,,
"Magnesium, 0.13% in water",007439-95-4,,,kg,chemical,,,natural resource/in water,752d138f-3723-42c1-bf5c-ca5316809c4c,,,
"Magnesium, in water",007439-95-4,Mg,,kg,chemical,,,natural resource/in water,247f3d96-7da2-5adf-a399-65745bc042fb,,,
"Manganese, 35.7% in sedimentary deposit, 14.2% in crude ore, in ground",007439-96-5,,,kg,geological,,0.0,natural resource/in ground,9f9f1f14-6eee-4067-b4a5-80e75fc7b295,,,
MCPA,000094-74-6,,(4-chloro-2-methylphenoxy)acetic acid,kg,chemical,,,air/non-urban air or from high stacks,41c97929-4fc4-4c35-bdf8-f999e4b492fd,,,94-74-6
MCPA,000094-74-6,,(4-chloro-2-methylphenoxy)acetic acid,kg,chemical,,,soil/agricultural,e5492922-eaf5-4409-aa49-7f2a35cd0336,,,94-74-6
MCPA,000094-74-6,,(4-chloro-2-methylphenoxy)acetic acid,kg,chemical,,,water/ground-,081ea9c3-9cbe-41d7-a962-840833ba98db,,,94-74-6
MCPA,000094-74-6,,(4-chloro-2-methylphenoxy)acetic acid,kg,chemical,,,water/surface water,fc3c75dc-e39c-463b-8b26-96cfc0ed4b47,,,94-74-6
Metaldehyde,009002-91-9,,"r-2,c-4,c-6,c-8-tetramethyl-1,3,5,7-tetroxocane",kg,chemical,,,soil/agricultural,597847df-518f-4bd6-ae50-1de01f2761a4,,,9002-91-9; 108-62-3
Metam-sodium,000137-42-8,, Maposol,kg,chemical,,,soil/agricultural,00acb9f0-1640-4f8c-89ef-d857e1428be0,,,137-42-8
"Methane, chloro-fluoro-, HCFC-31",000593-70-4,,,kg,chemical,,,"air/low population density, long-term",8b1912e7-fa62-4fa7-9d33-46da503ad788,,,
"Methane, chloro-fluoro-, HCFC-31",000593-70-4,,,kg,chemical,,,air/lower stratosphere + upper troposphere,41f45128-cebe-4ece-aafa-7406a5c98775,,,
"Methane, chloro-fluoro-, HCFC-31",000593-70-4,,,kg,chemical,,,air/non-urban air or from high stacks,46ecffe9-d6c6-4763-b575-dd73d5bdd727,,,
"Methane, chloro-fluoro-, HCFC-31",000593-70-4,,,kg,chemical,,,air/unspecified,5eafb840-6f50-418d-98bd-27b86f75613c,,,
"Methane, chloro-fluoro-, HCFC-31",000593-70-4,,,kg,chemical,,,air/urban air close to ground,5fa05c4f-8766-41ff-9dd1-fa47c0b7ea48,,,
"Methane, from soil or biomass stock",000074-82-8,CH4,,kg,chemical,,,air/indoor,288c4e8a-d371-4bc1-b45b-c4b0cefd400e,,,
"Methane, from soil or biomass stock",000074-82-8,CH4,,kg,chemical,,,"air/low population density, long-term",f757365c-c6fd-41fe-ad32-3594ccd97ef0,,,
"Methane, from soil or biomass stock",000074-82-8,CH4,,kg,chemical,,,air/lower stratosphere + upper troposphere,ef4566f0-60d5-4bbe-a2cb-7268a81fecd4,,,
"Methane, from soil or biomass stock",000074-82-8,CH4,,kg,chemical,,,air/non-urban air or from high stacks,9541a975-800f-4fed-9edf-28f6e411a015,,,
"Methane, from soil or biomass stock",000074-82-8,CH4,,kg,chemical,,,air/unspecified,7f0ba7c9-341e-413d-80f6-8753727d65d1,,,
"Methane, from soil or biomass stock",000074-82-8,CH4,,kg,chemical,,,air/urban air close to ground,299c6564-426e-48c3-b516-fdf301d12127,,,
"Methane, non-fossil",000074-82-8,,,kg,chemical,,,"air/low population density, long-term",6c977009-5c4e-4901-a4c1-ab20389cb972,,,
"Methane, non-fossil",000074-82-8,,,kg,chemical,,,air/lower stratosphere + upper troposphere,258263a0-6be3-4439-bd84-efee0498b849,,,
"Methane, non-fossil",000074-82-8,,,kg,chemical,,,air/non-urban air or from high stacks,57bdb443-d4a6-423d-8024-959b8261d02e,,,
"Methane, non-fossil",000074-82-8,,,kg,chemical,,,air/unspecified,da1157e2-7593-4dfd-80dd-a3449b37a4d8,,,
"Methane, non-fossil",000074-82-8,,,kg,chemical,,,air/urban air close to ground,baf58fc9-573c-419c-8c16-831ac03203b9,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Tetrachlormethan,kg,chemical,,,"air/low population density, long-term",ba5c9458-44df-4d93-a7c3-9389f65166d8,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Tetrachlormethan,kg,chemical,,,air/lower stratosphere + upper troposphere,6c833956-6302-47c3-8abc-7ecae92266fb,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Freon 10,kg,chemical,,,air/non-urban air or from high stacks,0f9f3e17-eb81-4adb-8170-049bc6b66728,,,
"Methane, tetrachloro-, R-10",000056-23-5,,,kg,chemical,,,air/unspecified,86d12e70-0c64-4ecf-ba52-114fa0c5d402,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Freon 10,kg,chemical,,,air/urban air close to ground,5c97dd6c-aaa5-4477-aaf8-dbd0674499c4,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Tetrachlormethan,kg,chemical,,,water/ground-,cba21953-176c-445a-beb1-010509ab0feb,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Tetrachlormethan,kg,chemical,,,"water/ground-, long-term",669778e5-b6e1-4c0d-8500-864563a74110,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Tetrachlormethan,kg,chemical,,,water/ocean,773583cc-a2f6-4912-87b5-0555aeb4e0fc,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Tetrachlormethan,kg,chemical,,,water/surface water,4d93311d-5fc2-4f86-ab4f-b223ee9350e5,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Tetrachlormethan,kg,chemical,,,water/unspecified,9a366c85-61a0-48bd-8af0-a2a96b327bc1,,,
"Methane, tetrafluoro-, R-14",000075-73-0,,,kg,chemical,,,"air/low population density, long-term",e59a199f-d4ed-4d43-82b1-71c4a8fae867,,,
"Methane, tetrafluoro-, R-14",000075-73-0,,,kg,chemical,,,air/lower stratosphere + upper troposphere,6d023c39-c04e-4305-b2e4-adc89b53e708,,,
"Methane, tetrafluoro-, R-14",000075-73-0,,,kg,chemical,,,air/non-urban air or from high stacks,b353e7d2-5b94-4b6e-a3e5-de0a10bef851,,,
"Methane, tetrafluoro-, R-14",000075-73-0,,,kg,chemical,,,air/unspecified,33681770-a0e1-4ce8-93c3-941fd607fa5f,,,
"Methane, tetrafluoro-, R-14",000075-73-0,,,kg,chemical,,,air/urban air close to ground,dfe1da1e-7756-4f7e-a393-6d5e2342a962,,,
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,"air/low population density, long-term",b42ad523-227d-4774-bcc6-a5f4f7ba2bb2,,,74-89-5
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,air/lower stratosphere + upper troposphere,78457869-af20-404f-a3bf-bad384fc177b,,,74-89-5
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,air/non-urban air or from high stacks,a7284b4f-39ea-40a8-8207-91e77c455a08,,,74-89-5
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,air/unspecified,ec420d84-577b-402e-bd90-f8a4b2310135,,,74-89-5
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,air/urban air close to ground,7238734e-18ef-4759-914d-61e9ed11bd4e,,,74-89-5
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,water/ground-,96dba537-69a1-4aec-a754-c90d0ca48ccf,,,74-89-5
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,"water/ground-, long-term",3a53d5b5-bc5a-4c94-b507-f94169a58f23,,,74-89-5
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,water/ocean,cf931265-6fad-44f1-a6ab-3c53dd21f9c3,,,74-89-5
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,water/surface water,b1945566-c8ad-4d48-9135-c39eedde1e63,,,74-89-5
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,water/unspecified,d3ac53b1-17d5-40e7-b51d-422e16316404,,,74-89-5
Methyl borate,000121-43-7,,,kg,chemical,,,water/ground-,81057475-9f8a-47ff-8c0b-ce702467fa72,,,1212-43-7; 3349-42-6; 121-43-7
Methyl borate,000121-43-7,,,kg,chemical,,,"water/ground-, long-term",059d4f43-8764-4b5e-95eb-c94df9913a55,,,1212-43-7; 3349-42-6; 121-43-7
Methyl borate,000121-43-7,,,kg,chemical,,,water/ocean,25577c13-5625-41cf-a921-9e82f81d2131,,,1212-43-7; 3349-42-6; 121-43-7
Methyl borate,000121-43-7,,,kg,chemical,,,water/surface water,931f666b-6665-48a5-8fb0-7beced65c144,,,1212-43-7; 3349-42-6; 121-43-7
Methyl borate,000121-43-7,,,kg,chemical,,,water/unspecified,d5a6fcba-b958-4b06-b193-b712eeb65cf4,,,1212-43-7; 3349-42-6; 121-43-7
Methyl parathion,000298-00-0,C8H10NO5PS,,kg,chemical,,,air/non-urban air or from high stacks,23b6a72b-f926-40e3-b88a-0fb565d36de1,,,298-00-0
Methyl parathion,000298-00-0,C8H10NO5PS,,kg,chemical,,,soil/agricultural,4218b9ea-78e7-44b5-b4e1-5a0fca05aeb8,,,298-00-0
"Molybdenum, 0.11% in sulfide, Mo 4.1E-2% and Cu 0.36% in crude ore, in ground",007439-98-7,,,kg,geological,,0.0,natural resource/in ground,eda28c96-8899-4d84-bf18-35c3f1de518e,,,
Monochloroethane,000075-00-3,,,kg,chemical,,,"air/low population density, long-term",10e38581-58c8-4b27-85a4-6db6a83286ba,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
Monochloroethane,000075-00-3,,,kg,chemical,,,air/lower stratosphere + upper troposphere,4394c871-7245-4bfc-8e9d-9a875e81b7ee,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
Monochloroethane,000075-00-3,,,kg,chemical,,,air/non-urban air or from high stacks,1dfddbaf-11aa-4001-89e7-1303b3a95e02,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
Monochloroethane,000075-00-3,,,kg,chemical,,,air/unspecified,bce77a75-c399-4fa6-94ab-90d0e704ebde,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
Monochloroethane,000075-00-3,,,kg,chemical,,,air/urban air close to ground,f3f34697-7231-4575-aaf5-e35b972d329a,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
Monochloroethane,000075-00-3,,,kg,chemical,,,water/ground-,a1af6718-19fc-4727-b640-cda0ac7481fc,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
Monochloroethane,000075-00-3,,,kg,chemical,,,"water/ground-, long-term",48cb6314-1cbe-4ab1-9374-00720b682531,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
Monochloroethane,000075-00-3,,,kg,chemical,,,water/ocean,944e2b6d-7a4e-4d37-875d-12e9ab746375,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
Monochloroethane,000075-00-3,,,kg,chemical,,,water/surface water,aca00a43-1ff9-489e-8fc6-00d2551eece8,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
Monochloroethane,000075-00-3,,,kg,chemical,,,water/unspecified,60340c7f-e9ce-474f-ac08-a6d4d9f864fc,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
MSMA,002163-80-6,, Clean Crop MSMA 6 Plus,kg,chemical,,,soil/agricultural,ef4884eb-c75d-4ef8-9170-11b20401cbca,,,2163-80-6
Naphtalene,000091-20-3,C10H8,"bicyclo(4.4.0)deca-1,3,5,7,9-pentene",kg,chemical,,,air/unspecified,7346ba9f-476c-4343-9f37-d1bb174eed6d,,,72931-45-4; 25135-16-4; 1683-98-3; 91-20-3; 91-20-3
Naphtalene,000091-20-3,C10H8,"bicyclo(4.4.0)deca-1,3,5,7,9-pentene",kg,chemical,,,water/surface water,6ed91be2-eb3f-4676-957c-60de03d8e536,,,72931-45-4; 25135-16-4; 1683-98-3; 91-20-3; 91-20-3
"Neodymium, 4% in bastnasite, 0.4% in crude ore, in ground",007440-00-8,,,kg,geological,,0.0,natural resource/in ground,c970e81e-1c4e-4f21-814c-0c25444f41d2,,,
"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground",007440-02-0,,,kg,geological,,0.0,natural resource/in ground,0d7f8b87-12f4-4e83-a5a2-854e2f2b47de,,,
"Ni, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore, in ground",007440-02-0,,,kg,geological,,0.0,natural resource/in ground,febbfa6e-44d4-42a0-abcd-aec8a428f75e,,,
"Nickel, ion",014701-22-5,,,kg,chemical,,,water/ground-,e030108f-2125-4bcb-a73b-ad72130fcca3,,,
"Nickel, ion",014701-22-5,,,kg,chemical,,,"water/ground-, long-term",9f69cb8e-51fe-447b-a1ac-4da74de8ebe4,,,
"Nickel, ion",014701-22-5,,,kg,chemical,,,water/ocean,23cb10a4-6228-4ce4-9fb5-7043bc31faec,,,
"Nickel, ion",014701-22-5,,,kg,chemical,,,water/surface water,9798359e-a3ee-4362-a038-23a188582c6e,,,
