SourceListName,SourceFlowName,SourceFlowUUID,SourceFlowContext,SourceUnit,MatchCondition,ConversionFactor,TargetListName,TargetFlowName,TargetFlowUUID,TargetFlowContext,TargetUnit,Mapper,Verifier,LastUpdated,MemoMapper,MemoVerifier,MemoSource,MemoTarget
SimaPro9.4,"Methane, bromochlorodifluoro-, Halon 1211",A6208785-7BDB-42E0-BF80-4EB9D4D50A44,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, bromochlorodifluoro-, Halon 1211",06a4fedf-dab4-4ef1-90df-1d0ce8fe6477,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, bromochlorodifluoro-, Halon 1211",A6208785-7BDB-42E0-BF80-4EB9D4D50A44,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, bromochlorodifluoro-, Halon 1211",50f528ca-45e7-42d0-b399-998ea63ddabf,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, bromochlorodifluoro-, Halon 1211",A6208785-7BDB-42E0-BF80-4EB9D4D50A44,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, bromochlorodifluoro-, Halon 1211",494eb62d-3e16-4a81-b344-6d6dfd9fd4e2,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, bromochlorodifluoro-, Halon 1211",A6208785-7BDB-42E0-BF80-4EB9D4D50A44,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, bromochlorodifluoro-, Halon 1211",ee31ac2a-9336-4ed6-8077-9663003bc2f9,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, bromochlorodifluoro-, Halon 1211",A6208785-7BDB-42E0-BF80-4EB9D4D50A44,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, bromochlorodifluoro-, Halon 1211",816c43d1-bc30-4a72-81db-08cb6be4da4f,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, bromotrifluoro-, Halon 1301",4A93BFC3-18E0-4241-BA3F-B141F63906D9,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, bromotrifluoro-, Halon 1301",96b52062-5e2f-40de-921a-f443c08862e4,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, bromotrifluoro-, Halon 1301",4A93BFC3-18E0-4241-BA3F-B141F63906D9,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, bromotrifluoro-, Halon 1301",cf719b78-9834-4649-a1dd-8554c366c83f,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, bromotrifluoro-, Halon 1301",4A93BFC3-18E0-4241-BA3F-B141F63906D9,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, bromotrifluoro-, Halon 1301",82957257-07f3-4536-ac8b-175cb2353c75,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, bromotrifluoro-, Halon 1301",4A93BFC3-18E0-4241-BA3F-B141F63906D9,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, bromotrifluoro-, Halon 1301",4ac2ffc3-312e-4e2d-88c4-2630d4a73d8c,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, bromotrifluoro-, Halon 1301",4A93BFC3-18E0-4241-BA3F-B141F63906D9,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, bromotrifluoro-, Halon 1301",18ddd879-5496-4419-8ab7-e0d3864d977d,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorodifluoro-, HCFC-22",144FA5BC-8286-4BF0-9E61-D837D27DCE79,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, chlorodifluoro-, HCFC-22",9b505d7c-4239-40e0-9dbe-55d38f3b85b3,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorodifluoro-, HCFC-22",144FA5BC-8286-4BF0-9E61-D837D27DCE79,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, chlorodifluoro-, HCFC-22",26991da1-c263-4707-9f85-78685acc94dc,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorodifluoro-, HCFC-22",144FA5BC-8286-4BF0-9E61-D837D27DCE79,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, chlorodifluoro-, HCFC-22",56b7d3b6-83d7-42b0-a65b-5ad23e29db47,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorodifluoro-, HCFC-22",144FA5BC-8286-4BF0-9E61-D837D27DCE79,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, chlorodifluoro-, HCFC-22",18c582fe-7336-4138-8797-2db8b7a754c7,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorodifluoro-, HCFC-22",144FA5BC-8286-4BF0-9E61-D837D27DCE79,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, chlorodifluoro-, HCFC-22",8ca6c84b-7f56-47e6-8d17-4f2dbc49a943,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorotrifluoro-, CFC-13",88C34106-EB11-4F72-A43D-CCE8A8555F36,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, chlorotrifluoro-, CFC-13",5dfb74d2-fa15-4f2d-bf7c-5aa45a41ec7f,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorotrifluoro-, CFC-13",88C34106-EB11-4F72-A43D-CCE8A8555F36,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, chlorotrifluoro-, CFC-13",b9c1ac70-e2eb-4fcd-bc63-befa92866af5,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorotrifluoro-, CFC-13",88C34106-EB11-4F72-A43D-CCE8A8555F36,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, chlorotrifluoro-, CFC-13",23a9f33d-dbab-4fcc-8f49-1df731b0b827,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorotrifluoro-, CFC-13",88C34106-EB11-4F72-A43D-CCE8A8555F36,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, chlorotrifluoro-, CFC-13",e06e2e1e-ad87-49e2-a184-f2d1c48b7b46,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, chlorotrifluoro-, CFC-13",88C34106-EB11-4F72-A43D-CCE8A8555F36,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, chlorotrifluoro-, CFC-13",43bc4fc0-bfeb-46d6-b3de-f69c3ccd622a,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichloro-, HCC-30",B52C7B32-0F57-4A07-8C5F-57D5C1C7755C,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, dichloro-, HCC-30",f903c2fb-71bf-4568-99fc-6aa7ed7bc922,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichloro-, HCC-30",B52C7B32-0F57-4A07-8C5F-57D5C1C7755C,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, dichloro-, HCC-30",b328d33e-9a9f-407d-a767-5c64ccdc163f,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichloro-, HCC-30",B52C7B32-0F57-4A07-8C5F-57D5C1C7755C,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, dichloro-, HCC-30",d4b61c6c-a620-4a91-afc6-ca87ef97b55a,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichloro-, HCC-30",B52C7B32-0F57-4A07-8C5F-57D5C1C7755C,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, dichloro-, HCC-30",432a3326-73f8-4752-bc4d-06b7b4b1243c,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichloro-, HCC-30",B52C7B32-0F57-4A07-8C5F-57D5C1C7755C,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, dichloro-, HCC-30",2716807d-0266-48ff-bb7a-6e6c5fbfd5c5,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorodifluoro-, CFC-12",EF7C25F4-45E6-4C45-9A95-540647B1091F,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorodifluoro-, CFC-12",31f8976a-6f7d-487e-a850-eb495dbf0351,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorodifluoro-, CFC-12",EF7C25F4-45E6-4C45-9A95-540647B1091F,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorodifluoro-, CFC-12",1013b9ec-a7b5-459c-be3d-74f61b9ce06e,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorodifluoro-, CFC-12",EF7C25F4-45E6-4C45-9A95-540647B1091F,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorodifluoro-, CFC-12",e93ba406-3df8-4e34-be54-0d556b2bb629,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorodifluoro-, CFC-12",EF7C25F4-45E6-4C45-9A95-540647B1091F,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorodifluoro-, CFC-12",c0e8ec60-a5ae-432e-97a5-cf76b6247a00,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorodifluoro-, CFC-12",EF7C25F4-45E6-4C45-9A95-540647B1091F,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorodifluoro-, CFC-12",31a3e44c-4098-461e-aba2-f79540e05087,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorofluoro-, HCFC-21",591769F2-525D-401F-8306-AB49AAA82B1F,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorofluoro-, HCFC-21",34de4196-871a-4db8-a182-589ab780a935,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorofluoro-, HCFC-21",591769F2-525D-401F-8306-AB49AAA82B1F,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorofluoro-, HCFC-21",de8d76cb-7216-4e6f-8bf2-8cdf76e99902,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorofluoro-, HCFC-21",591769F2-525D-401F-8306-AB49AAA82B1F,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorofluoro-, HCFC-21",727835b8-c650-4d46-882f-35b2a366b559,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorofluoro-, HCFC-21",591769F2-525D-401F-8306-AB49AAA82B1F,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorofluoro-, HCFC-21",04a6edb8-624a-484e-8f85-d771657adae7,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, dichlorofluoro-, HCFC-21",591769F2-525D-401F-8306-AB49AAA82B1F,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, dichlorofluoro-, HCFC-21",3c8af80d-7ff8-43f4-b1a7-cef73b1b4682,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, difluoro-, HFC-32",65828860-B54E-4642-BAF6-A16EF8237965,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, difluoro-, HFC-32",33a791a2-a1e7-446b-b25a-b3be6159bae4,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, difluoro-, HFC-32",65828860-B54E-4642-BAF6-A16EF8237965,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, difluoro-, HFC-32",20d0fc73-b9ce-4001-ac15-893b30ed10a3,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, difluoro-, HFC-32",65828860-B54E-4642-BAF6-A16EF8237965,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, difluoro-, HFC-32",8fbe2c56-c213-4501-b95e-ff57a76fbd6f,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, difluoro-, HFC-32",65828860-B54E-4642-BAF6-A16EF8237965,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, difluoro-, HFC-32",151212b4-079b-43a2-96d5-a6eef59166ac,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, difluoro-, HFC-32",65828860-B54E-4642-BAF6-A16EF8237965,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, difluoro-, HFC-32",c9028b09-c12d-421b-9944-7d145e196ebc,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, fossil",621026A8-54AC-4A79-BCAD-D5DEC499B09E,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, fossil",f3bd723a-5276-4ae8-9860-b89537351a90,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, fossil",621026A8-54AC-4A79-BCAD-D5DEC499B09E,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, fossil",6b1b495b-70ee-4be6-b1c2-3031aa4d6add,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, fossil",621026A8-54AC-4A79-BCAD-D5DEC499B09E,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, fossil",70ef743b-3ed5-4a6d-b192-fb6d62378555,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, fossil",621026A8-54AC-4A79-BCAD-D5DEC499B09E,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, fossil",0795345f-c7ae-410c-ad25-1845784c75f5,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, fossil",621026A8-54AC-4A79-BCAD-D5DEC499B09E,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, fossil",5f7aad3d-566c-4d0d-ad59-e765f971aa0f,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, monochloro-, R-40",539B60FB-8F42-4EA5-A492-89FE4AB1A1E1,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, monochloro-, R-40",246c87af-4495-4977-8d39-eae397c1c8f1,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, monochloro-, R-40",539B60FB-8F42-4EA5-A492-89FE4AB1A1E1,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, monochloro-, R-40",0f70e720-127e-44dc-bb85-438158235ab6,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, monochloro-, R-40",539B60FB-8F42-4EA5-A492-89FE4AB1A1E1,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, monochloro-, R-40",ed63abd0-7cc6-4825-8759-b367e560fe95,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, monochloro-, R-40",539B60FB-8F42-4EA5-A492-89FE4AB1A1E1,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, monochloro-, R-40",18ea247b-edc2-43fe-89bd-cedd04102bcc,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, monochloro-, R-40",539B60FB-8F42-4EA5-A492-89FE4AB1A1E1,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, monochloro-, R-40",370447a7-70d1-47bd-8577-0a32c4f53570,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trichlorofluoro-, CFC-11",DE9A0881-1F4A-46DF-8AC3-5C53A11E5A2D,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, trichlorofluoro-, CFC-11",3feb6415-ae50-4bb7-b9d1-c18d99f8a87f,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trichlorofluoro-, CFC-11",DE9A0881-1F4A-46DF-8AC3-5C53A11E5A2D,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, trichlorofluoro-, CFC-11",6e61b542-5681-44f4-afcb-e30368bca420,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trichlorofluoro-, CFC-11",DE9A0881-1F4A-46DF-8AC3-5C53A11E5A2D,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, trichlorofluoro-, CFC-11",a916ca1b-4ece-4630-a563-ae3253efc04f,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trichlorofluoro-, CFC-11",DE9A0881-1F4A-46DF-8AC3-5C53A11E5A2D,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, trichlorofluoro-, CFC-11",51e99a55-bcdb-4d18-9484-6de4b142e09d,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trichlorofluoro-, CFC-11",DE9A0881-1F4A-46DF-8AC3-5C53A11E5A2D,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, trichlorofluoro-, CFC-11",33a69662-583b-45b8-8cb9-94f59fca9133,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trifluoro-, HFC-23",8619A0B4-FB08-4131-BEFA-3D7A96E99147,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Methane, trifluoro-, HFC-23",dc78690a-2b0a-49fc-8272-b811fb25ff6c,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trifluoro-, HFC-23",8619A0B4-FB08-4131-BEFA-3D7A96E99147,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Methane, trifluoro-, HFC-23",a3724600-89c1-4f35-97c9-0de3adbadc8b,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trifluoro-, HFC-23",8619A0B4-FB08-4131-BEFA-3D7A96E99147,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, trifluoro-, HFC-23",5e2e1740-1bb9-4157-b816-6cb5aa006437,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trifluoro-, HFC-23",8619A0B4-FB08-4131-BEFA-3D7A96E99147,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Methane, trifluoro-, HFC-23",e5ba3517-a93f-422e-9ce2-f1007fcf6c06,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Methane, trifluoro-, HFC-23",8619A0B4-FB08-4131-BEFA-3D7A96E99147,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Methane, trifluoro-, HFC-23",8f87dcf1-0177-4d62-bea0-a5dd8647ef8c,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methanesulfonic acid,723E5380-7DC6-4CE1-90A4-887197198310,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Methanesulfonic acid,b04daef0-4ca6-43e4-8841-4eb95a8a0e6f,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methanesulfonic acid,723E5380-7DC6-4CE1-90A4-887197198310,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Methanesulfonic acid,4b470546-8110-49f5-af13-1bf7eb11b78e,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methanesulfonic acid,723E5380-7DC6-4CE1-90A4-887197198310,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Methanesulfonic acid,1e2636dd-752e-4148-bdeb-d3e9abb4775e,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methanesulfonic acid,723E5380-7DC6-4CE1-90A4-887197198310,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Methanesulfonic acid,4ddc40ac-2b6a-4f7f-8f8a-db439b443263,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methanesulfonic acid,723E5380-7DC6-4CE1-90A4-887197198310,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Methanesulfonic acid,6f3fd3ca-1340-421a-9149-98a21c102041,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methanol,1D4AB1B0-6BF5-4786-94D7-BBC42152B5DB,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Methanol,d482b568-0604-4433-87b2-1340f7a17512,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methanol,1D4AB1B0-6BF5-4786-94D7-BBC42152B5DB,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Methanol,adf4ac5e-7edd-4ca3-9adb-0b50903a71c1,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methanol,1D4AB1B0-6BF5-4786-94D7-BBC42152B5DB,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Methanol,1d2439de-751b-469a-ba3e-fda8fe9802b2,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
